REGION,YEAR,WEEK,ILITOTAL,PERCENT POSITIVE,influenza,EMA
Iowa,2024,6,181,25.77,46.6437,26.5054252189237
Iowa,2024,7,194,27.07,52.5158,31.707500175139
Iowa,2024,8,246,26.21,64.4766,38.2613201401112
Iowa,2024,9,183,27.25,49.8675,40.5825561120889
Iowa,2024,10,188,27.43,51.5684,42.7797248896712
Iowa,2024,11,152,22.78,34.6256,41.1488999117369
Iowa,2024,12,141,17.43,24.5763,37.8343799293895
Iowa,2024,13,126,16.51,20.8026,34.4280239435116
Iowa,2024,14,114,14.11,16.0854,30.7594991548093
Iowa,2024,15,80,10.12,8.096,26.2267993238474
Iowa,2024,16,81,6.76,5.4756,22.076559459078
Iowa,2024,17,59,4.61,2.7199,18.2052275672624
Iowa,2024,18,46,3.9,1.794,14.9229820538099
Iowa,2024,19,36,2.37,0.8532,12.1090256430479
Iowa,2024,20,52,1.66,0.8632,9.85986051443834
Iowa,2024,21,31,0.71,0.2201,7.93190841155067
Iowa,2024,22,23,0.7,0.161,6.37772672924054
Iowa,2024,23,35,0.5,0.175,5.13718138339243
Iowa,2024,24,17,0.6,0.102,4.13014510671394
Iowa,2024,25,16,0.48,0.0768,3.31947608537116
Iowa,2024,26,12,0.32,0.0384,2.66326086829692
Iowa,2024,27,18,1.14,0.2052,2.17164869463754
Iowa,2024,28,19,0.45,0.0855,1.75441895571003
Iowa,2024,29,22,0.3,0.066,1.41673516456803
Iowa,2024,30,14,0,0,1.13338813165442
Iowa,2024,31,23,0,0,0.906710505323536
Iowa,2024,32,35,0.23,0.0805,0.741468404258829
Iowa,2024,33,29,0,0,0.593174723407063
Iowa,2024,34,29,0.19,0.0551,0.485559778725651
Iowa,2024,35,38,0.3,0.114,0.411247822980521
Iowa,2024,36,28,0.18,0.0504,0.339078258384416
Iowa,2024,37,47,0.31,0.1457,0.300402606707533
Iowa,2024,38,44,0.32,0.1408,0.268482085366027
Iowa,2024,39,24,0.53,0.1272,0.240225668292821
