date,MEAN,MAX,MIN,RH
2015/5/31,14.49,18.97,11.77,76.94544283
2015/6/1,14.52,18.1,11.89,73.47839753
2015/6/2,16.16,20.8,11.84,71.74702719
2015/6/3,18.36,22.9,13.82,74.69536408
2015/6/4,20.49,25.84,15.99,77.58929816
2015/6/5,21.8,27.22,17.25,80.72862444
2015/6/6,20.39,25.99,15.37,72.72131203
2015/6/7,23.61,29.88,18.65,70.67775412
2015/6/8,23.77,28.16,20.15,72.41359901
2015/6/9,23.35,29.72,17.06,63.89485059
2015/6/10,25.78,31.66,20.68,60.58247404
2015/6/11,25.31,30.17,20.78,66.3353381
2015/6/12,25.1,28.98,21.66,70.03806846
2015/6/13,24.23,29,20.58,76.8598144
2015/6/14,24.62,27.99,22.03,78.84139013
2015/6/15,24.95,28.9,22.18,79.47212793
2015/6/16,23.44,27.12,20.38,79.1603881
2015/6/17,22.49,26.6,19.29,80.720211
2015/6/18,23.71,27.11,21.12,83.05694086
2015/6/19,21.52,24.88,18.99,83.26170405
2015/6/20,22.48,28.91,17.99,78.82499917
2015/6/21,25.12,29.42,21.59,76.90337366
2015/6/22,25.28,30.66,21.33,79.46969583
2015/6/23,25.25,29.69,21.77,71.82902853
2015/6/24,23.1,27.4,18.87,73.80764176
2015/6/25,24.84,29.66,21.51,76.62320343
2015/6/26,22.7,27.7,20.47,86.82319168
2015/6/27,20.32,24.16,16.8,73.60092627
2015/6/28,20.22,25.11,14.99,69.21341522
2015/6/29,21.71,26.22,18.45,75.69243929
2015/6/30,22.98,27.53,18.75,73.23208809
2015/7/1,21.69,25.82,18.28,78.95774095
2015/7/2,20.38,24.33,16.89,80.02727005
2015/7/3,21.04,25.23,17.45,75.72638366
2015/7/4,21.78,26.79,16.46,72.32577795
2015/7/5,23.12,28.07,17.5,70.45082673
2015/7/6,24.39,29.4,19.87,75.79747394
2015/7/7,22.33,26.57,18.72,85.50721106
2015/7/8,18.25,22.71,15.32,81.59862198
2015/7/9,20.45,24.17,17.56,83.23918951
2015/7/10,21.72,26.38,17.94,79.2606891
2015/7/11,23.29,28.89,19.04,79.73115874
2015/7/12,25.62,30.43,21.9,78.55165526
2015/7/13,27.3,32.27,23.35,76.67927046
2015/7/14,27,31.29,23.12,73.39156752
2015/7/15,23.5,28.27,19.25,73.00295582
2015/7/16,23.63,28.61,19.84,77.4373716
2015/7/17,27.26,32.22,23.46,74.51702161
2015/7/18,27.95,32.1,24.12,73.8235176
2015/7/19,27.19,30.83,24.05,74.14350843
2015/7/20,25.44,29.59,21.37,79.24947006
2015/7/21,24.18,27.57,20.58,73.62665729
2015/7/22,22.78,26.84,18.15,67.88509785
2015/7/23,23.45,27.81,19.39,71.40714537
2015/7/24,24.2,29.24,19.23,71.01149628
2015/7/25,25.62,30.8,21.51,74.24061278
2015/7/26,25.77,29.9,22.26,81.05399494
2015/7/27,26.16,31.12,22.03,78.10490944
2015/7/28,27.38,32.57,22.78,75.86017835
2015/7/29,27.66,31.88,24.27,73.68447498
2015/7/30,24.91,29.96,19.85,57.26724598
2015/7/31,25.13,30.42,20.05,60.50632174
2015/8/1,24.75,29.79,19.14,59.61468056
2015/8/2,25.71,31.49,20.62,64.65794721
2015/8/3,25.84,30.77,21.49,63.44262724
2015/8/4,24.7,29.5,19.66,63.95112614
2015/8/5,23.46,27.84,19.43,74.75354304
2015/8/6,22.67,26.4,19.56,77.24140714
2015/8/7,22.68,27.77,18.15,72.71871405
2015/8/8,24.24,28.58,20.32,76.76620788
2015/8/9,24.38,28.48,20.99,80.32629282
2015/8/10,24.96,28.94,21.71,83.86659996
2015/8/11,24.19,27.49,20.59,71.41055693
2015/8/12,22.6,26.92,17.72,65.0897399
2015/8/13,22.96,28.34,17.37,67.27753213
2015/8/14,24.41,29.4,19.79,67.40678192
2015/8/15,25.13,30.42,19.92,70.96474748
2015/8/16,25.51,30.46,20.54,69.63947657
2015/8/17,25.37,29.57,21.54,71.31863957
2015/8/18,24.53,29.33,20.92,77.76625218
2015/8/19,22.62,26.3,19.68,78.55014969
2015/8/20,19.71,24.43,15.47,61.03018521
2015/8/21,20.76,26.63,15.01,60.44274108
2015/8/22,21.71,26.81,17,62.50771858
2015/8/23,22.5,26.16,19.36,74.26288859
2015/8/24,19.93,24.21,15.16,57.21385461
2015/8/25,19.03,23.67,14.14,56.64373796
2015/8/26,19.5,23.59,14.93,63.1481439
2015/8/27,19.73,25.09,14.29,65.60524361
2015/8/28,21.06,26.51,16.07,65.59588966
2015/8/29,22.89,27.52,19.32,68.08040848
2015/8/30,23.34,28.04,19.04,75.10830437
2015/8/31,24.33,30.27,19.39,71.61526494
2015/9/1,26.06,31.37,21.29,65.26121823
2015/9/2,26.47,31.37,21.41,63.70162213
2015/9/3,26.83,32.23,21.57,62.09506458
2015/9/4,26.93,32.2,21.51,64.84137563
2015/9/5,26.92,32.32,21.81,63.20848192
2015/9/6,27.48,33.04,22.45,56.53400129
2015/9/7,27.41,31.94,23.18,57.37514552
2015/9/8,26.11,30.72,23.08,67.66995855
2015/9/9,23.12,26.89,20.72,79.01614142
2015/9/10,21.9,27.14,17.34,72.53172616
2015/9/11,19.87,24.01,17.38,76.36080982
2015/9/12,15.94,19.22,12.89,61.31439088
2015/9/13,15.34,21.24,9.94,58.67263038
2015/9/14,18.55,25.88,13.58,56.63475347
2015/9/15,21.2,27.02,16.08,53.68363054
2015/9/16,21.79,27.91,16.47,56.63336183
2015/9/17,23.31,29.15,18.72,62.1534677
2015/9/18,24.59,29.71,21.08,67.95370382
2015/9/19,21.15,25.95,17.33,67.54907434
2015/9/20,17.6,22.34,12.69,60.40176819
2015/9/21,18.01,24.28,12.32,59.13923955
2015/9/22,19.61,26.66,13.44,58.39930397
2015/9/23,21.05,27.48,15.04,57.04360742
2015/9/24,21.38,27.28,15.92,57.08926565
2015/9/25,21.51,27.1,16.41,58.06536077
2015/9/26,20.3,24.83,16.44,64.92110772
2015/9/27,20.84,24.32,17.72,73.45757621
2015/9/28,21.82,26.6,17.94,74.94825458
2015/9/29,20.44,24.51,17.97,81.26221769
2015/9/30,16.56,19.98,13.6,66.44350035
2015/10/1,14.44,18.32,10.66,56.77288937
2015/10/2,13.69,18.33,10.54,56.1845223
2015/10/3,11.88,15.41,9.55,60.4065806
2015/10/4,12.74,16.87,10.63,74.05368478
2015/10/5,16.69,21.58,13.79,76.94275377
2015/10/6,18.57,23.37,14.81,74.29610467
2015/10/7,19.21,24,15.14,71.10795633
2015/10/8,19.56,26.03,14.51,69.0360593
2015/10/9,17.99,22.8,15.49,69.67361607
2015/10/10,14.73,19.56,10.84,60.93846994
2015/10/11,16.51,24.59,11.21,58.80597905
2015/10/12,20.03,25.13,16.83,52.94740197
2015/10/13,16.62,20.77,12.85,47.09076284
2015/10/14,14.72,20.58,9.4,50.08183034
2015/10/15,15.52,23.34,9.75,47.77054372
2015/10/16,13.38,18.75,9.21,36.97721732
2015/10/17,8.81,12.9,4.83,39.59889509
2015/10/18,8.65,15.3,3.24,41.78366866
2015/10/19,13,21.58,8.33,38.63594415
2015/10/20,17.11,23.5,12.77,39.92246354
2015/10/21,18.52,25.44,13.78,52.82777685
2015/10/22,18.89,24.32,14.38,63.00789903
2015/10/23,17.38,21.98,14.4,66.04756901
2015/10/24,17.98,19.85,15.46,83.79901848
2015/10/25,12.99,16.91,9.12,59.92614385
2015/10/26,12.56,18.28,8.64,54.52457952
2015/10/27,12.69,14.93,11.18,72.54763876
2015/10/28,13.33,15.27,11.52,88.72680922
2015/10/29,9.28,12.96,6.25,54.76854679
2015/10/30,8.92,13.62,4.38,66.3618404
2015/10/31,10.82,13.97,8.89,77.77090782
2015/11/1,13.31,18.87,9.04,78.58277505
2015/11/2,14.32,20.43,9.93,73.34339652
2015/11/3,14.71,20.5,10.07,80.96650981
2015/11/4,16.82,21.22,13.73,85.30506545
2015/11/5,17.86,21.3,15.59,84.65142561
2015/11/6,14.95,18.83,10.66,72.72436073
2015/11/7,9.79,13.28,5.98,58.07125808
2015/11/8,7.43,12.3,2.63,59.3253214
2015/11/9,7.15,13.12,2.21,63.71659231
2015/11/10,8.01,14.41,2.46,67.63844838
2015/11/11,11.48,18.22,7.51,69.57744601
2015/11/12,11.96,16.65,8.02,63.05821336
2015/11/13,8.33,11.45,4.81,43.34564989
2015/11/14,7.55,16.32,1.47,54.85521246
2015/11/15,11.08,16.81,6.62,57.70498921
2015/11/16,10.35,12.82,8.6,66.12066782
2015/11/17,12.86,17.24,9.76,90.71046939
2015/11/18,15.34,17.76,12.71,74.46513151
2015/11/19,9.48,12.66,6.99,49.88226335
2015/11/20,5.39,9.45,1.31,41.6729942
2015/11/21,3.48,6.95,-0.55,66.72829751
2015/11/22,-3.88,1.27,-8.46,60.57299134
2015/11/23,1.33,8.38,-2.36,64.5065611
2015/11/24,3.39,10.36,-1.73,79.84648634
2015/11/25,7.92,12.6,4.97,69.27756962
2015/11/26,13.46,17.34,10.7,73.83232995
2015/11/27,11.2,15.39,6.87,85.20142866
2015/11/28,4.82,7.42,3.2,85.74565752
2015/11/29,3.64,5.7,2.17,79.42205526
2015/11/30,5.15,7.09,3.78,82.13729603
2015/12/1,6.59,8.53,3.67,79.97928742
2015/12/2,3.28,5.72,1.34,71.79742914
2015/12/3,2.05,5.79,-0.85,71.5503352
2015/12/4,2.24,8.51,-1.91,80.43530603
2015/12/5,2.91,9.3,-1.18,82.25063265
2015/12/6,4.78,10.52,1.18,80.1688824
2015/12/7,5.38,8.23,2.66,88.2069369
2015/12/8,6.59,12.76,3,84.02741485
2015/12/9,9.67,13.21,6.5,79.26891608
2015/12/10,10.15,15.33,7.04,75.33796901
2015/12/11,10.32,14.68,6.27,81.85409764
2015/12/12,15.65,18.99,13.1,91.08215483
2015/12/13,16.23,17.92,14.78,88.56736352
2015/12/14,12.7,17.76,8.5,79.18125063
2015/12/15,7.26,10.59,4.37,70.83939966
2015/12/16,8.59,13.08,5.94,77.57518067
2015/12/17,2.63,7.83,-0.51,56.15885352
2015/12/18,0.01,2.61,-2.11,53.64593904
2015/12/19,-0.69,3.61,-4.14,53.02618351
2015/12/20,4.18,10.56,0.11,60.83789251
2015/12/21,10.1,13.53,7.5,76.9621634
2015/12/22,7.19,10.92,3.28,84.0995
2015/12/23,12.15,16.2,7.13,93.53923355
2015/12/24,7.96,14.8,2.63,71.68835413
2015/12/25,6.75,9.45,3.31,74.52394063
2015/12/26,8.03,12.37,5.18,83.90748356
2015/12/27,7.57,12.05,3.76,91.01352251
2015/12/28,4.49,9.19,2.2,87.43771466
2015/12/29,3.1,7.25,0.65,71.39208337
2015/12/30,0.41,2.23,-1.26,72.51548233
2015/12/31,-0.75,1.03,-2.26,70.00937293
2016/1/1,-1.53,2.12,-4,66.94694283
2016/1/2,-0.54,4.37,-3.77,66.76404795
2016/1/3,-0.4,2.66,-3.07,70.1905474
2016/1/4,-1.64,0.79,-3.52,62.07107917
2016/1/5,-2.17,2.63,-5.47,63.25681552
2016/1/6,-0.42,4.59,-2.85,63.8373622
2016/1/7,2.7,7.58,0.07,70.94255657
2016/1/8,6.69,9.36,5,91.52290172
2016/1/9,5.18,8.29,0.73,94.09567375
2016/1/10,-7.26,-0.02,-11.37,57.88179172
2016/1/11,-7.77,0.23,-12.36,50.79358451
2016/1/12,-4.2,0.16,-8.48,59.19758737
2016/1/13,-6.67,1.85,-11.28,52.50201454
2016/1/14,2.7,11.24,-1.53,77.15892429
2016/1/15,5.69,7.98,2.3,83.32561404
2016/1/16,-1.13,1.95,-3.33,63.2210028
2016/1/17,-7.58,-2.64,-11.47,50.38554675
2016/1/18,-13.33,-9.52,-16.39,42.63584222
2016/1/19,-10.46,-5.63,-13.11,46.03285591
2016/1/20,-5.95,-3.02,-8.18,65.17006328
2016/1/21,-5.23,-0.51,-8.11,68.43290185
2016/1/22,-3.61,-0.72,-5.67,68.36669565
2016/1/23,-3.19,0.67,-6.48,66.04197008
2016/1/24,-2.59,4.69,-6.78,65.72080765
2016/1/25,1.77,8.01,-1.39,77.00192869
2016/1/26,1.64,7.76,-1.42,74.78674077
2016/1/27,-0.83,3.35,-3.24,61.46248955
2016/1/28,2.56,8.67,-0.83,65.43383389
2016/1/29,1.42,6.24,-2.91,65.90753963
2016/1/30,6.17,13.16,1.88,70.21245865
2016/1/31,9.74,14.59,6.89,82.17123184
2016/2/1,5.9,11.37,1.83,73.04590815
2016/2/2,6.33,12.89,2.78,81.83054348
2016/2/3,5.82,12.03,1.42,69.13266743
2016/2/4,-1.04,3.1,-4.14,52.92470933
2016/2/5,-0.69,3.63,-3.77,61.59361571
2016/2/6,1.23,8.97,-3.26,62.93609004
2016/2/7,4.59,10.19,1.14,60.31175466
2016/2/8,0.7,6.49,-2.66,62.90045017
2016/2/9,-5.31,-3.18,-6.8,52.64723725
2016/2/10,-7.43,-4.19,-10.51,48.15889114
2016/2/11,-5.74,-1.45,-8.84,49.29166836
2016/2/12,-3.31,-0.07,-5.35,48.31835147
2016/2/13,-8.24,-3.62,-12.04,38.50524138
2016/2/14,-5.88,-3.73,-7.17,45.01782521
2016/2/15,-1.89,3.83,-5.27,82.26912248
2016/2/16,-0.79,3.67,-4.17,84.98509205
2016/2/17,1.1,4.96,-1.63,79.73378938
2016/2/18,2.32,10.23,-2.06,72.29839106
2016/2/19,11.86,18.16,7.67,56.69408278
2016/2/20,11.96,18.72,7.23,61.57911864
2016/2/21,9.15,14.16,4.67,77.39569918
2016/2/22,4.61,9.81,0.02,70.81250522
2016/2/23,4.15,9.36,-0.01,69.89447201
2016/2/24,3.08,6.74,0.82,74.82906382
2016/2/25,1.8,4.07,-0.02,67.44922343
2016/2/26,0.69,4.16,-2.96,59.52541246
2016/2/27,3.26,13.55,-2.61,64.05261253
2016/2/28,11.15,18.17,7.64,58.62960778
2016/2/29,8.42,15.24,1.63,58.30140635
2016/3/1,5.68,10.67,1.61,68.65340059
2016/3/2,-0.72,4.49,-4.88,49.65387531
2016/3/3,2.75,5.62,1.04,72.59723869
2016/3/4,2.58,6.5,-0.98,74.1890099
2016/3/5,4.79,10.16,1.06,70.74612178
2016/3/6,4.79,13.76,-1.56,68.11185782
2016/3/7,12.64,18.91,9.1,60.63681781
2016/3/8,16.39,20.9,13.6,68.52520224
2016/3/9,15.55,18.49,13.68,82.531828
2016/3/10,11.45,14.79,8.79,87.91268095
2016/3/11,8.94,14.83,4.43,77.25384562
2016/3/12,10.78,15.54,7.5,84.11992036
2016/3/13,13.22,16.38,11.64,91.51832065
2016/3/14,13.13,17.41,10.43,87.2499581
2016/3/15,15.02,23.33,9.98,78.37191764
2016/3/16,13.86,19.62,9.47,54.18746128
2016/3/17,10.85,15.2,6.07,41.2759884
2016/3/18,7.7,12.82,2.93,53.46527596
2016/3/19,5.26,8.96,1.73,63.30931695
2016/3/20,3.78,7.68,0.09,62.76194537
2016/3/21,4.96,11.5,-0.29,56.41296267
2016/3/22,10.31,18.15,6.17,52.23043547
2016/3/23,13.19,17.58,10.21,65.92841575
2016/3/24,12.53,15.02,7.86,78.3574943
2016/3/25,5.05,11.03,0.31,61.2841241
2016/3/26,7.65,15.48,2.04,67.02996538
2016/3/27,10.62,17.9,5.68,75.36751505
2016/3/28,8.01,13.76,3.87,66.72726914
2016/3/29,8.64,15,2.64,59.63487614
2016/3/30,11.46,18.5,7.27,59.45891844
2016/3/31,16.09,19.25,14.04,84.61812697
2016/4/1,10.09,15.12,6.14,64.2262318
2016/4/2,6.65,11.6,2.11,49.65271257
2016/4/3,8.03,19.62,0.32,45.58224359
2016/4/4,11.73,19,6.81,54.06899436
2016/4/5,5.18,11.58,-0.18,54.24091124
2016/4/6,10.43,14.31,7.66,64.48660702
2016/4/7,8.27,12.1,4.99,62.17147771
2016/4/8,6.21,9.72,2.95,59.09693113
2016/4/9,3.04,7.71,-1.78,43.72671277
2016/4/10,7.77,15.62,3.05,58.8973463
2016/4/11,12.05,15.26,7.96,72.08020766
2016/4/12,6.84,12.2,1.31,50.68043566
2016/4/13,8.65,16,2.75,55.75939442
2016/4/14,11.56,18.92,5.6,57.54406701
2016/4/15,14.54,21.79,8.82,60.97584613
2016/4/16,16.68,23.22,10.87,62.91561891
2016/4/17,17.95,24.8,11.44,60.89244709
2016/4/18,18.55,25.67,11.15,57.28432482
2016/4/19,17.74,23.1,13.38,65.08118407
2016/4/20,16.41,21.44,12.44,70.05196688
2016/4/21,16.32,20.73,12.86,80.91958595
2016/4/22,14.8,19.18,10.91,75.72329011
2016/4/23,13.77,19.57,8.4,68.67533504
2016/4/24,16.44,24.49,10.06,66.41748132
2016/4/25,20.14,26.06,15.56,61.49492935
2016/4/26,19.19,23.92,15.55,76.39811816
2016/4/27,15.22,19.32,12.52,82.92539974
2016/4/28,15.54,19.38,12.24,76.55453527
2016/4/29,13.61,17.78,9.73,71.88770863
2016/4/30,13.55,18.14,10.98,84.38554236
2016/5/1,14.8,19.38,11.56,84.97425652
2016/5/2,12.85,17.77,10.25,75.03468262
2016/5/3,12.87,17.46,8.68,63.05410811
2016/5/4,13.14,17.2,9.79,60.84414907
2016/5/5,11.4,16.72,6.71,58.90111053
2016/5/6,14.68,23.74,7.3,61.72425874
2016/5/7,19.4,26.06,14.95,59.00955353
2016/5/8,16.83,22.34,11.53,62.2773593
2016/5/9,16.96,21.16,14.2,76.48337219
2016/5/10,17.73,22.08,15.56,88.1848131
2016/5/11,19.13,25.29,14.54,86.0949251
2016/5/12,18.95,22.14,16.74,83.21832156
2016/5/13,16.01,21.66,10.13,57.60970858
2016/5/14,11.3,18.71,6.73,54.92208578
2016/5/15,10.35,15.57,5.59,50.34981278
2016/5/16,11.99,16.72,8.69,58.80266176
2016/5/17,11.32,14.13,9.25,83.55859648
2016/5/18,12.16,17.81,7.31,69.1907971
2016/5/19,14.59,20.36,8.32,60.40494575
2016/5/20,15.13,19.43,11.69,65.24243998
2016/5/21,16.37,22.07,11.11,63.78130882
2016/5/22,18.07,25.37,10.6,58.60131948
2016/5/23,19.68,26.6,12.39,59.27439881
2016/5/24,20.96,27.17,15.5,62.09129348
2016/5/25,22.01,27.43,17.56,76.99338235
2016/5/26,22.57,28.23,18.85,80.83164198
2016/5/27,22.24,26.76,19.16,82.98424295
2016/5/28,22.39,27.05,19.8,79.10848135
2016/5/29,22.73,27.11,18.18,70.42055602
2016/5/30,22.77,28.32,16.57,64.87736619
2016/5/31,22.67,27.48,18.1,71.26121846
2016/6/1,22.6,27.01,18.6,76.50748957
2016/6/2,21.75,26.01,17.21,70.41102395
2016/6/3,21.4,26.16,16.37,68.91600451
2016/6/4,20.96,24.85,18.42,79.55288363
2016/6/5,20.86,25.23,17.02,69.56456341
2016/6/6,22.31,28.07,16.97,56.02817405
2016/6/7,20.13,24.87,16.04,55.02755149
2016/6/8,19.15,24.86,13.04,56.22155803
2016/6/9,21.74,28.83,15.78,58.08441233
2016/6/10,25.72,32.22,20.09,59.54394054
2016/6/11,27.03,32.31,21.44,58.59283603
2016/6/12,26.09,31.66,21.17,63.5379697
2016/6/13,25.32,32.04,19.55,58.28909986
2016/6/14,26.54,31.1,22.29,73.40143292
2016/6/15,27.4,32.83,23.27,71.73565457
2016/6/16,26.83,33.01,22.19,63.70176191
2016/6/17,24.56,30.52,19.33,62.43986985
2016/6/18,24.95,30.37,19.07,53.37220345
2016/6/19,25.87,31.15,20.38,58.23815334
2016/6/20,27.59,32.2,23.41,61.27013085
2016/6/21,26.14,30.82,21.59,59.41879073
2016/6/22,26.68,32.68,22.1,63.90694535
2016/6/23,27.87,32.01,24.46,63.4976595
2016/6/24,25.19,30.38,20.02,63.81793444
2016/6/25,27,33.12,21.95,64.37557871
2016/6/26,28.11,32.49,24.39,66.9167126
2016/6/27,26.38,31.62,21.64,65.37039616
2016/6/28,24.36,29.95,20.1,62.03845183
2016/6/29,21.41,26.35,16,56.3886279
2016/6/30,21.95,26.97,16.82,58.44049305
2016/7/1,22.64,26.67,19.2,68.90032576
2016/7/2,19.88,25.23,16.16,61.83899755
2016/7/3,19.26,24.23,16.03,76.36026002
2016/7/4,21.65,25.65,19.26,86.83109007
2016/7/5,24.34,29.99,20.24,80.02471293
2016/7/6,25.87,29.91,23.11,82.75742347
2016/7/7,24.96,29.48,21.52,85.20448721
2016/7/8,25.63,29.71,22.02,78.69728438
2016/7/9,24.14,28.36,20.01,71.17821399
2016/7/10,24,29.16,19.21,71.59902929
2016/7/11,25.93,30.68,21.59,72.62139186
2016/7/12,26.54,30.48,23.22,74.07840367
2016/7/13,26.37,31.02,22.76,76.39434814
2016/7/14,26,30.35,21.94,73.80472544
2016/7/15,24.44,29,20.26,70.30556051
2016/7/16,22.9,27.53,18.42,70.72100611
2016/7/17,25.4,31.13,21.03,71.28000687
2016/7/18,27.05,31.05,23.6,75.07352944
2016/7/19,26.88,31.6,22.28,76.19602839
2016/7/20,26.99,31.17,23.17,77.47240171
2016/7/21,28.06,32.74,24.11,78.47715903
2016/7/22,28.42,32.69,24.75,76.89836131
2016/7/23,28.02,32.3,23.62,77.44049747
2016/7/24,28.88,33.44,24.72,74.42750372
2016/7/25,27.44,31.52,24.05,75.59444093
2016/7/26,26.04,30.12,22.34,74.90675784
2016/7/27,26.2,30.75,21.75,74.6126863
2016/7/28,25.76,30.11,22.12,78.90850462
2016/7/29,24.53,28.33,21.28,80.34659317
2016/7/30,23.76,27.59,20.45,79.01005942
2016/7/31,24.56,29.31,20.12,74.42833696
2016/8/1,25.08,29.3,21.59,78.52113906
2016/8/2,25.37,29.49,21.89,80.01859112
2016/8/3,26.11,30.33,22.39,78.8144617
2016/8/4,26.54,32.07,21.95,75.77163792
2016/8/5,27.16,31.83,23.79,75.68700485
2016/8/6,25.05,28.22,21.72,71.43653605
2016/8/7,24.19,28.05,20.23,64.61126673
2016/8/8,24.55,29.09,20.76,64.68993786
2016/8/9,25.94,30.56,21.7,65.72580419
2016/8/10,27.12,31.46,22.71,71.72849
2016/8/11,28.1,32.64,24.16,72.73967211
2016/8/12,27.52,31.29,24.73,76.80618908
2016/8/13,25.19,28.54,23.23,83.73963588
2016/8/14,23.58,27.03,20.31,79.32782721
2016/8/15,22.81,26.16,20.52,86.24637016
2016/8/16,23.49,27.17,20.96,84.57994529
2016/8/17,24.19,28.46,20.75,80.05344408
2016/8/18,24.93,29.16,21.52,80.79553383
2016/8/19,24.94,28.46,21.64,80.35268067
2016/8/20,23.83,27.04,21.96,84.72095412
2016/8/21,21.37,24.55,17.76,67.8996181
2016/8/22,20.81,26.07,15.32,65.8396298
2016/8/23,21.9,26.6,17.69,71.93512067
2016/8/24,24.98,30.13,22.15,80.95064587
2016/8/25,25.83,30,22.54,79.30449005
2016/8/26,24.68,28.46,21.49,80.51499718
2016/8/27,25.08,29.49,22.03,84.13582693
2016/8/28,25.73,30.18,21.81,81.7417368
2016/8/29,26.11,30.59,22.35,80.85255766
2016/8/30,25.77,29.78,22.22,80.80781718
2016/8/31,24.5,27.78,21.39,79.84994024
2016/9/1,21.56,24.76,18.03,68.77160104
2016/9/2,20.17,24.38,16.1,64.38622214
2016/9/3,20.6,25.63,16.13,65.24112995
2016/9/4,21.95,27.96,16.9,64.94764846
2016/9/5,24.94,30.85,20.76,68.1098045
2016/9/6,27.1,31.75,23.4,72.7400677
2016/9/7,27.52,31.87,23.91,70.67096385
2016/9/8,26.25,30.14,23.88,76.32882592
2016/9/9,24.05,28.19,21.12,84.17522334
2016/9/10,22.66,25.63,19.98,78.50693552
2016/9/11,19.4,24.34,14.11,62.21679727
2016/9/12,20.3,26.27,14.96,63.33100903
2016/9/13,22.48,28.62,17.78,67.39242251
2016/9/14,23.05,27.2,19.37,76.72265138
2016/9/15,22.62,27.58,19.09,77.62170965
2016/9/16,23.07,27.23,20.8,83.39239692
2016/9/17,22.79,26.12,20.01,81.2138206
2016/9/18,21.86,26.68,17.19,73.49757943
2016/9/19,22.17,28.56,16.57,70.58156882
2016/9/20,23.63,29.4,18.64,72.20692177
2016/9/21,24.4,29.54,19.81,69.9030561
2016/9/22,24.07,29.32,19.06,66.74460064
2016/9/23,24.43,29.27,19.85,73.4870908
2016/9/24,24.16,28.7,20,74.08320182
2016/9/25,24.52,29.65,20.53,72.27823827
2016/9/26,19.54,24.74,15.53,59.27931838
2016/9/27,17.42,23.09,12.72,48.94695736
2016/9/28,16.68,20.44,13.98,58.88835946
2016/9/29,15.68,19.61,12.88,68.97659915
2016/9/30,16.51,19.48,14.33,80.83975397
2016/10/1,16.82,19.67,14.94,85.4708319
2016/10/2,17.09,20.79,13.67,79.92463625
2016/10/3,17.96,21.64,14.59,75.80241068
2016/10/4,19.83,25.49,15.85,67.01110696
2016/10/5,22.03,26.37,19.06,64.46552744
2016/10/6,22.12,27.28,18.51,71.70213891
2016/10/7,20.12,24.73,15.57,65.77577864
2016/10/8,14.15,19.69,9.36,53.14008808
2016/10/9,15.23,21.26,10.08,60.64444743
2016/10/10,16.21,22.92,10.62,62.46765998
2016/10/11,18.4,24.7,13.94,56.5582782
2016/10/12,18.6,22.62,14.71,64.28787562
2016/10/13,12.3,16.57,9.06,66.64507178
2016/10/14,12.67,19.33,8.46,70.97626593
2016/10/15,17.45,23.47,14.08,81.54643582
2016/10/16,21.13,25.58,18.54,74.26227111
2016/10/17,23.47,28.28,20.28,70.34034886
2016/10/18,23.73,26.82,21.29,65.25206568
2016/10/19,19.2,23.58,15.48,72.69223758
2016/10/20,15.35,19.07,12.65,78.31849045
2016/10/21,10.5,13.65,7.17,62.40160512
2016/10/22,10.31,17.3,4.97,61.69748962
2016/10/23,14.65,22.83,9.83,63.47060885
2016/10/24,14.41,19.22,10.25,63.80598345
2016/10/25,11.86,16.6,8.21,65.31298421
2016/10/26,13.72,19.41,10.19,65.37141003
2016/10/27,13.61,17.07,11.08,77.68476688
2016/10/28,13.18,21.98,8,77.56459963
2016/10/29,20.09,25.31,16.82,68.82978454
2016/10/30,18.08,22.4,15.01,71.77883219
2016/10/31,15.46,21.22,11.77,74.14014903
2016/11/1,20.3,25.48,16.8,68.29514551
2016/11/2,20.16,24.1,17.31,67.43016297
2016/11/3,17.98,21.12,15.36,79.68875807
2016/11/4,13.85,17.92,9.43,71.78770997
2016/11/5,12.21,17.85,7.84,67.50542569
2016/11/6,12.57,18.84,7.28,66.88834557
2016/11/7,13.16,19.86,8.22,64.57537404
2016/11/8,14.27,17.16,12.17,73.63067461
2016/11/9,10.79,14.17,6.96,67.33881471
2016/11/10,9.62,16.56,4.85,64.02569897
2016/11/11,11.33,15.3,8.19,60.3122597
2016/11/12,7.57,11.83,2.84,60.05508502
2016/11/13,6.95,13.96,2.11,60.37964079
2016/11/14,9.2,16.59,4.66,61.55700224
2016/11/15,10.86,15.84,6.53,72.95326388
2016/11/16,11.21,18.36,6.2,72.56702034
2016/11/17,15.3,23.15,11.32,65.81226859
2016/11/18,17.3,21.01,11.64,58.64578529
2016/11/19,5.41,11,2.59,50.72309826
2016/11/20,1.48,4.83,-1.89,49.26219859
2016/11/21,1.34,6.81,-2.45,58.43200349
2016/11/22,4.24,9.07,1.7,54.75673616
2016/11/23,7.31,10.15,5.39,79.30007494
2016/11/24,6.62,9.42,4.62,78.74773653
2016/11/25,5.37,8.39,2.92,74.80916317
2016/11/26,4.93,9.77,0.6,75.98091238
2016/11/27,4.99,9.37,1.53,79.22824554
2016/11/28,8.67,11.45,6.46,76.29760045
2016/11/29,10.17,14.86,6.38,76.70830579
2016/11/30,6.84,11.73,3.12,68.9013395
2016/12/1,4.02,6.36,1.71,60.43554042
2016/12/2,3.67,7.02,1.1,67.7656655
2016/12/3,2.94,5.29,0.67,69.02303483
2016/12/4,2.4,3.85,1.36,84.05961415
2016/12/5,2.43,5.13,0.32,87.48768382
2016/12/6,2.81,5.22,1.05,84.1096871
