date,MEAN,MAX,MIN,RH
2013/6/13,23.63,28.99,20.59,73.94576828
2013/6/14,19.71,25.07,14.26,63.57071484
2013/6/15,21.29,27.15,15.52,68.14557036
2013/6/16,22.7,26.48,20,76.4754147
2013/6/17,23.45,29.22,18.34,73.86838251
2013/6/18,22.62,27.4,17.98,74.61155078
2013/6/19,21.04,25.95,16.04,69.37689054
2013/6/20,22.56,28.37,16.74,61.78087271
2013/6/21,24.03,29.81,18.13,61.72598044
2013/6/22,25.48,30.45,20.96,67.71030884
2013/6/23,24.94,29.72,20.15,71.90615624
2013/6/24,24.39,29.31,20.65,74.35329651
2013/6/25,25.61,31.11,20.99,72.25115628
2013/6/26,25.53,29.49,21.97,75.56201322
2013/6/27,24.55,29.98,21.05,81.49200865
2013/6/28,24.86,28.37,21.21,64.87996903
2013/6/29,21.58,25.06,18.29,72.19717617
2013/6/30,19.96,23.91,17.09,84.18733651
2013/7/1,19.84,23.42,17.1,81.18296313
2013/7/2,19.82,23.86,17.2,84.01166576
2013/7/3,21.05,25.23,17.47,80.47506708
2013/7/4,21.15,24.92,17.35,81.457884
2013/7/5,21.55,25.85,17.97,82.74555318
2013/7/6,21.78,24.97,19.45,85.29053317
2013/7/7,22.62,27.87,18.28,80.13581549
2013/7/8,24.73,29.32,20.65,74.54944215
2013/7/9,26.01,30.56,22.64,75.54726365
2013/7/10,26.15,30.12,23.67,79.68790526
2013/7/11,22.48,25.91,18.29,69.30778
2013/7/12,20.98,26.06,15.44,64.31557041
2013/7/13,21.73,26.87,16.78,70.90294627
2013/7/14,24.31,30.08,19.51,73.00995654
2013/7/15,26.33,30.4,22.34,73.99729281
2013/7/16,26.88,31.35,21.74,69.98962352
2013/7/17,27.25,32.01,21.78,67.48385177
2013/7/18,27.62,32.33,22.37,68.68688916
2013/7/19,27.69,32,23.68,70.01557524
2013/7/20,27.24,31,24,67.73152271
2013/7/21,24.74,29.01,20.72,76.088811
2013/7/22,23.74,27.7,21.04,83.00937736
2013/7/23,24.62,29.65,20.93,77.63600804
2013/7/24,20.52,25.46,15.71,64.96961749
2013/7/25,19.83,25.03,14.37,62.60426008
2013/7/26,20.82,25.87,15.22,66.14100121
2013/7/27,20.64,23.65,18.15,76.92425395
2013/7/28,17.76,21.9,12.85,60.27876988
2013/7/29,18.97,24.86,13.26,61.95201265
2013/7/30,20.35,25.26,16.15,69.95855968
2013/7/31,20.78,24.8,18.03,83.27845019
2013/8/1,22.26,26.4,18.11,75.11684672
2013/8/2,21.62,27.31,15.74,67.90741469
2013/8/3,22.82,26.97,19.69,74.31775588
2013/8/4,20.94,24.92,16.04,63.1059197
2013/8/5,20.4,25.76,14.82,63.51946288
2013/8/6,22.1,26.97,18.16,72.8906975
2013/8/7,23.98,28.14,21.15,84.73716522
2013/8/8,23.98,27.95,20.68,84.32246485
2013/8/9,23.3,27.12,20.21,80.72815967
2013/8/10,23.33,27.25,19.63,75.15362997
2013/8/11,23.28,27.55,18.94,72.23387386
2013/8/12,23.22,27.91,18.95,74.43274414
2013/8/13,21.71,25.46,18.97,74.55090243
2013/8/14,17.35,21.44,12.66,58.97558422
2013/8/15,17.27,22.87,11.5,61.63246976
2013/8/16,19,24.65,13.59,62.20551056
2013/8/17,20.5,26.45,15.31,61.33818347
2013/8/18,21.46,26.76,15.8,64.92384377
2013/8/19,22.49,27.91,16.72,66.75225066
2013/8/20,23.35,28.74,17.79,67.65779741
2013/8/21,24.19,29.54,19.22,71.05406809
2013/8/22,24.45,29.37,20.33,69.51992152
2013/8/23,23.86,28.94,19.67,70.68084417
2013/8/24,23.44,29.57,17.15,56.20542192
2013/8/25,23.96,30.33,17.61,55.18414786
2013/8/26,25.19,30.75,20.07,62.62264069
2013/8/27,26.57,31.32,22.85,68.26776806
2013/8/28,27.69,32.56,23.68,62.13575575
2013/8/29,26.67,31.07,22.41,69.52002213
2013/8/30,26.65,32.98,20.83,63.82081499
2013/8/31,27.04,32.74,22.6,69.89137578
2013/9/1,25.88,31.3,22,75.57246935
2013/9/2,24.72,28.42,21.43,73.0825319
2013/9/3,21.19,25.19,17.34,61.1011345
2013/9/4,20.54,27.26,14.25,61.7101661
2013/9/5,22.06,28.12,16.07,61.74424939
2013/9/6,22.14,28.39,16.21,57.42978546
2013/9/7,23.81,30.45,18.09,58.66878934
2013/9/8,24.89,30.38,20.08,64.23571252
2013/9/9,25.86,32.83,20.73,66.57496309
2013/9/10,27.71,33.11,23.45,63.69815974
2013/9/11,27.18,32.87,22.79,66.19191048
2013/9/12,24.79,29.22,21.84,68.37853835
2013/9/13,18.5,23.87,14.66,55.04453845
2013/9/14,15.28,21.11,9.64,51.19348798
2013/9/15,17.33,24.68,11.72,54.07034752
2013/9/16,18.2,21.72,15.1,69.30471727
2013/9/17,17.91,23.51,13.12,61.04587226
2013/9/18,20.12,26.26,15.67,68.16980713
2013/9/19,22.76,28.17,19.39,79.85587991
2013/9/20,23.08,26.91,20.57,80.4484975
2013/9/21,18.34,21.18,14.4,72.20396929
2013/9/22,15.4,19.42,10.9,62.70108758
2013/9/23,14.94,20.94,9.69,64.32044794
2013/9/24,16.12,23.37,10.39,67.19848545
2013/9/25,18.46,23.99,14.02,70.13357001
2013/9/26,18.28,24.88,12.28,67.52159051
2013/9/27,18.72,25.7,12.05,62.63603763
2013/9/28,19.63,26.31,13.86,62.31144133
2013/9/29,18.75,22.67,16.36,73.46426083
2013/9/30,17.72,22.82,14.48,79.65159456
2013/10/1,19.62,24.81,15.47,75.97803263
2013/10/2,21.05,25.36,18.06,81.59892404
2013/10/3,21.87,26.21,19.3,84.24385407
2013/10/4,22.6,27.55,18.77,77.32743561
2013/10/5,22.3,25.4,20.09,83.45758188
2013/10/6,18.34,22.42,13.05,85.1393986
2013/10/7,12.49,16.51,8.98,61.36491402
2013/10/8,13.43,20.26,7.99,67.62771989
2013/10/9,14.61,21.69,8.8,65.70408944
2013/10/10,15.85,22.37,9.62,69.38168809
2013/10/11,16.41,23.56,10.43,68.07371008
2013/10/12,17.76,24.48,12.19,70.8290744
2013/10/13,17.43,21.19,13.23,67.38704397
2013/10/14,14.12,20.12,8.84,63.17384711
2013/10/15,15.61,20.16,12.41,79.71321354
2013/10/16,15.49,18.33,12.61,76.04062948
2013/10/17,10.92,13.78,8.37,72.1619639
2013/10/18,11.42,17.16,7.02,65.48659824
2013/10/19,9.47,13.46,6.69,69.60021649
2013/10/20,9.85,16.66,5.74,57.79650914
2013/10/21,11.69,16.44,8.15,61.16946884
2013/10/22,7.21,11.68,2.48,58.62378771
2013/10/23,5.75,9.09,2.82,69.62015
2013/10/24,4.18,6.73,1.77,61.97969918
2013/10/25,3.41,8.72,-1.05,55.3162645
2013/10/26,5.87,12.74,1.97,55.78369491
2013/10/27,7.49,13.04,1.9,65.42572684
2013/10/28,8.32,15.17,2.56,64.26927619
2013/10/29,8.85,14.41,4.49,76.22146218
2013/10/30,13.4,18.4,10.26,88.08903422
2013/10/31,16.7,18.22,15.15,91.50458367
2013/11/1,12.48,17.36,8.5,76.40998718
2013/11/2,9.25,12.02,6.06,69.31026651
2013/11/3,6.75,10.93,2.29,69.32918544
2013/11/4,8.56,14.07,5.47,63.18573528
2013/11/5,11.6,15.27,9.38,66.81507091
2013/11/6,12.89,15.29,10.11,75.14343101
2013/11/7,6.5,11.43,2.61,64.67922838
2013/11/8,4.76,9.78,0.35,62.39988778
2013/11/9,8.34,15.09,4.55,57.31739308
2013/11/10,7.94,11.81,4.59,60.32318669
2013/11/11,5.94,12.17,1.62,67.18259733
2013/11/12,1.19,7.32,-2.68,60.71403269
2013/11/13,-1.58,3.4,-5.1,55.20062861
2013/11/14,2.39,10.04,-1.3,51.59970537
2013/11/15,6.38,10.89,3.81,53.49188547
2013/11/16,9.03,13.97,5.72,89.387346
2013/11/17,15.49,17.5,13.17,94.73848055
2013/11/18,9.26,14.67,5.9,61.57175085
2013/11/19,3.24,6.87,-0.59,60.82590762
2013/11/20,2.96,9.41,-0.89,65.08898089
2013/11/21,8.3,12.37,5.66,73.13581299
2013/11/22,9.05,10.7,5.29,91.0543294
2013/11/23,0.79,4.8,-2.36,59.23270986
2013/11/24,-4.94,-2.21,-7.23,43.72604729
2013/11/25,-2.9,1.66,-5.52,44.62650008
2013/11/26,-0.13,1.82,-1.48,75.53215104
2013/11/27,-2.83,0.27,-5.6,58.95652472
2013/11/28,-3.31,2.35,-6.44,47.88850134
2013/11/29,-1.79,3.78,-5.57,63.2037835
2013/11/30,1.38,9.08,-2.38,65.60039537
2013/12/1,4.38,9.85,0.84,74.30510957
2013/12/2,4.67,9.56,1.54,84.45453159
2013/12/3,7.39,12.31,4.08,87.71581287
2013/12/4,11.06,16.06,8.36,93.92341566
2013/12/5,8.64,16.62,-0.1,78.78329208
2013/12/6,-2.8,-0.53,-4.1,73.83961751
2013/12/7,-6.27,-3.61,-9.87,67.32718256
2013/12/8,-5.42,-1.65,-8.51,72.46451194
2013/12/9,-2.44,-0.49,-4.88,80.76822379
2013/12/10,-6.39,-2.64,-10.13,65.48329732
2013/12/11,-6.41,-0.96,-10.67,69.71120998
2013/12/12,-9.65,-3.91,-15.79,59.30880887
2013/12/13,-4.66,2.33,-8.3,62.9286772
2013/12/14,0.04,1.63,-1.21,89.92990613
2013/12/15,-4.04,-0.08,-6.76,82.98648226
2013/12/16,-4.53,-0.13,-7.43,82.02837897
2013/12/17,-3.3,-0.23,-6.56,85.46423439
2013/12/18,-3.69,1.04,-8.23,75.05315241
2013/12/19,4.17,9.06,-0.21,72.92609069
2013/12/20,10.8,14.35,7.46,85.44664864
2013/12/21,9.45,14.36,6.93,95.90261337
2013/12/22,7.75,12.04,4.62,87.93235026
2013/12/23,-0.79,4.21,-3.64,69.09793585
2013/12/24,-8.1,-3.58,-11.58,49.09640217
2013/12/25,-4.66,0.28,-7.63,48.45648119
2013/12/26,-0.88,2.71,-3.09,65.0146178
2013/12/27,1.18,7.52,-2.34,68.28012398
2013/12/28,3.79,10.12,0.63,73.2803034
2013/12/29,3.75,6.88,0.9,76.55100715
2013/12/30,-3.94,0.59,-6.73,55.36656337
2013/12/31,-4.63,-0.75,-7.16,47.1690561
2014/1/1,-1.59,3.48,-4.13,64.49298631
2014/1/2,-4.32,-0.77,-8.94,79.49646017
2014/1/3,-13.38,-7.75,-19.5,67.65953718
2014/1/4,-4.71,1.98,-9.32,55.86471084
2014/1/5,0.3,2.9,-2.54,82.2600396
2014/1/6,-16.81,-1.25,-23.99,63.10100852
2014/1/7,-20.38,-12.83,-23.72,55.17195537
2014/1/8,-10.05,-4.01,-13.86,56.08957357
2014/1/9,-6.09,0.16,-10.11,71.18617671
2014/1/10,2.06,6.47,-1.35,93.00181103
2014/1/11,5.77,8,2.44,92.29810823
2014/1/12,1.62,7.23,-2.11,76.97646383
2014/1/13,6.87,9.54,4.49,69.45403145
2014/1/14,2.56,7.63,-2.7,81.78504192
2014/1/15,-2.52,2.45,-4.57,56.93135641
2014/1/16,-3.87,0.73,-6.87,59.19214771
2014/1/17,-4.62,-0.43,-8.7,67.01588282
2014/1/18,-7.54,-2.34,-10.8,55.55506403
2014/1/19,-3.7,1.35,-8.1,74.93492679
2014/1/20,1.62,5.03,-0.62,72.15959464
2014/1/21,-6.11,1.26,-12.29,72.38137143
2014/1/22,-14.4,-7.34,-21.23,63.07757237
2014/1/23,-13.5,-8.09,-18.17,62.9342886
2014/1/24,-14.87,-6.43,-20.43,56.52674548
2014/1/25,-3.91,1.03,-8.06,57.18135881
2014/1/26,-5.83,5.84,-14.07,59.04069626
2014/1/27,-8.37,3.55,-14.84,54.67152374
2014/1/28,-17.24,-11.93,-21.71,42.64538364
2014/1/29,-13.31,-4.97,-18.94,41.39996673
2014/1/30,-6.76,0.75,-10.44,41.63459815
2014/1/31,-0.48,2.84,-2.74,50.63768497
2014/2/1,2.8,8.18,-0.79,76.38770782
2014/2/2,-0.36,5.72,-3.56,88.25021275
2014/2/3,-5.62,-2.16,-9.32,72.94146481
2014/2/4,-6.71,-2.16,-10.44,71.5111926
2014/2/5,-4.16,-2.62,-5.6,84.12764328
2014/2/6,-10.51,-5.31,-14.49,79.4553999
2014/2/7,-17.11,-10.53,-22.67,70.24818332
2014/2/8,-11.81,-3.81,-17.18,71.77996131
2014/2/9,-6.01,-4.07,-8.07,81.8829598
2014/2/10,-12.2,-7.12,-16.38,76.65334933
2014/2/11,-16.45,-8.86,-22.4,73.59266337
2014/2/12,-13.27,-3.47,-19.68,71.64832609
2014/2/13,-8.55,1.12,-15.7,70.7173907
2014/2/14,-3.17,1.06,-6.24,80.53639102
2014/2/15,-7.49,-3.56,-11.51,77.49057697
2014/2/16,-4.96,-1.36,-7.84,75.05053241
2014/2/17,-4.63,3.43,-9.4,81.06683759
2014/2/18,2.44,8.92,-2.4,76.32540616
2014/2/19,4.91,8.16,1.44,76.58249516
2014/2/20,6.63,15.89,0.32,85.58080467
2014/2/21,5.24,15.01,0.65,59.89929731
2014/2/22,4.25,11.07,-0.98,51.97852885
2014/2/23,0.75,6.41,-3,68.59827556
2014/2/24,-3.67,0.31,-7.24,48.52289406
2014/2/25,-3.18,-0.41,-5.54,54.48267865
2014/2/26,-7.72,-3.08,-12.07,43.82980639
2014/2/27,-7.19,-4.49,-9.78,33.33312514
2014/2/28,-6.79,3.3,-12.5,32.74413199
2014/3/1,1.25,7.62,-2.41,49.11679353
2014/3/2,-3.31,3.09,-6.4,80.08405718
2014/3/3,-9.45,-5.82,-13.06,65.86320329
2014/3/4,-8.8,0.21,-14.8,56.59191402
2014/3/5,-4.72,1.13,-10.18,57.04719882
2014/3/6,-2.37,4.63,-6.38,62.12756982
2014/3/7,1.07,11.7,-6.31,63.6660883
2014/3/8,3.82,9.61,-0.29,77.12155035
2014/3/9,0.72,7.11,-4.22,67.61345753
2014/3/10,6.31,15.84,1.54,66.87638212
2014/3/11,10.21,18.74,3.96,75.7141861
2014/3/12,5.24,13.33,-1.06,79.60768039
2014/3/13,-3.97,3.75,-9.61,56.25487967
2014/3/14,6.36,14.78,0.85,58.74625405
2014/3/15,7.28,12.94,1.44,60.46307896
2014/3/16,0.69,8.15,-3.2,58.88859713
2014/3/17,-1.81,5.6,-6.29,52.57506978
2014/3/18,3.08,11.14,-2.45,74.50034975
2014/3/19,8.67,12.32,6.86,80.50631699
2014/3/20,5.22,11.32,-0.97,59.54065818
2014/3/21,8.1,17.97,1.74,58.2602852
2014/3/22,8.43,14.46,3.61,58.26184937
2014/3/23,2,6.51,-1.22,55.51605018
2014/3/24,-1.29,3.89,-5.56,49.91792269
2014/3/25,-0.61,2.12,-3.04,55.3008312
2014/3/26,-1.97,4.36,-6.45,41.81749972
2014/3/27,4.21,12.39,-0.41,53.52330796
2014/3/28,10.11,13.41,6.39,76.43372329
2014/3/29,4.42,9.14,1.52,82.86719346
2014/3/30,3.94,12.27,-2.44,64.12038564
2014/3/31,8.65,18.37,1.4,60.28473537
2014/4/1,13.29,18.13,9.48,55.80525607
2014/4/2,9.95,14.72,6.41,72.32731975
2014/4/3,11.99,15.95,9.65,92.60254603
2014/4/4,12.07,16.31,7.76,82.41803828
2014/4/5,5.7,10.53,1.09,53.58043347
2014/4/6,6.46,13.99,0.02,61.77135841
2014/4/7,8.04,12.14,5.07,77.92225919
2014/4/8,8.62,14.78,3.77,76.44945628
2014/4/9,8.96,15.34,2.34,61.71839422
2014/4/10,12.84,21.64,7.56,56.15732544
2014/4/11,14.82,19.64,10.13,65.12876548
2014/4/12,15.31,23.79,8.35,65.15030698
2014/4/13,19.57,23.4,16.41,63.66420344
2014/4/14,15.44,21.11,8.31,76.94505989
2014/4/15,2.21,7.49,-0.85,62.60894503
2014/4/16,2.51,10.29,-2.86,49.14869729
2014/4/17,9.26,17.87,3.09,54.3285823
2014/4/18,12.68,18.82,6.44,64.64395895
2014/4/19,12.07,19.21,5.75,62.5589116
2014/4/20,13.67,22.47,6.13,57.1663319
2014/4/21,16.36,23.25,10.12,67.7458372
2014/4/22,14.78,19.2,10.72,70.81368875
2014/4/23,8.99,14.63,3.57,54.64983233
2014/4/24,12.29,19.38,7.65,53.80028664
2014/4/25,14.7,18.86,11.5,62.66440141
2014/4/26,15.15,22.12,9.75,56.37136493
2014/4/27,14.68,22.33,8.97,62.57413384
2014/4/28,15.49,20.09,12.81,80.01178675
2014/4/29,16.69,22.35,13.11,71.09044176
2014/4/30,13.03,17.31,9.52,73.95505542
2014/5/1,10.13,13.02,7.14,61.39169969
2014/5/2,10.1,12.83,6.72,65.50904971
2014/5/3,12.62,18.86,8.06,58.59267473
2014/5/4,14.61,20.39,9.74,57.21109287
2014/5/5,14.27,22.51,8.37,59.62396983
2014/5/6,16.23,23.69,9.64,62.64129742
2014/5/7,20.27,27.58,14.62,63.36558132
2014/5/8,22.91,28.23,18.16,62.94387907
2014/5/9,21.62,25.31,19.23,66.73999449
2014/5/10,18.14,22.69,14.44,76.17794295
2014/5/11,19.93,27.35,13.73,71.6141028
2014/5/12,22.95,27.76,19.34,78.54958574
2014/5/13,22.46,26.67,18.75,78.3301534
2014/5/14,14.96,19.99,12.3,89.09663759
2014/5/15,11.25,15.67,8.09,79.88460807
2014/5/16,9.2,12.99,5.77,71.02741603
2014/5/17,8.92,13.87,3.87,64.18055835
2014/5/18,10.99,17.41,4.32,56.78701721
2014/5/19,13.63,20.83,6.67,57.63523484
2014/5/20,19.35,26.39,14.43,65.52226123
2014/5/21,22.35,27.65,18.5,74.00320448
2014/5/22,20.55,25.23,16.67,75.59735719
2014/5/23,18.03,22.48,12.64,62.06045509
2014/5/24,17.37,23.88,10.58,62.52969802
2014/5/25,19.65,25.54,13.82,61.66298548
2014/5/26,21.74,28.66,15.34,68.15007519
2014/5/27,23.55,28.43,19.12,71.87583517
2014/5/28,22.67,27.31,18.49,75.27979229
2014/5/29,21.96,26.9,17.64,79.84423232
2014/5/30,22.11,27.48,16.89,68.35637565
2014/5/31,22.64,28.47,16.66,58.04244458
2014/6/1,23.02,29.43,16.93,58.74091509
2014/6/2,23.57,26.91,20.99,76.47024642
2014/6/3,23.72,28.62,20.1,71.63698523
2014/6/4,21.48,27.32,18.35,76.91020276
2014/6/5,19.09,24.34,13.96,69.61911792
2014/6/6,20.16,26.12,13.6,61.49964563
2014/6/7,21.68,27.92,14.77,55.64760011
2014/6/8,20.91,25.14,17.59,69.39568255
2014/6/9,19.59,24.02,15.21,66.3076598
2014/6/10,19.68,23.75,16.73,79.11693391
2014/6/11,20.44,24.19,18.39,86.98792832
2014/6/12,20.99,25.81,17.27,75.47770437
2014/6/13,20.06,24.09,16.66,65.8914521
2014/6/14,17.89,24.42,11.05,54.40321441
2014/6/15,21.01,29.12,14.31,57.03351473
2014/6/16,24.9,30.19,20.5,68.01653981
2014/6/17,26.42,31.51,22.16,64.57013506
2014/6/18,26.78,31.48,22.51,65.496325
2014/6/19,26.16,30.73,22.05,72.57305157
2014/6/20,24.67,29.53,20.94,76.7385463
2014/6/21,23.95,29.28,19.55,75.20956181
2014/6/22,24.67,29.77,19.79,68.18331244
2014/6/23,25.25,30.92,20.61,71.34061944
2014/6/24,23.87,27.48,21.37,80.75419891
2014/6/25,23.39,28.07,19.49,77.64198
2014/6/26,23.48,28.52,18.4,68.1571476
2014/6/27,24.38,29.47,19.22,65.72333935
2014/6/28,24.51,28.37,21.3,75.20872397
2014/6/29,24.28,27.79,21.9,80.06578534
